datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-29;RAG-Bestand vermessen;110386;Word-Datei ueber Graph-Suche finden;(Vorbereitung Konvertierungstest);Die Suche liefert eine docx;durchgefallen;root/search mit q gleich Punkt docx liefert ein leeres value;Die Graph-Suche findet keine Dateiendungen;Konkrete Item-ID aus dem Delta-Lauf verwendet;(dieser Commit)
2026-08-29;RAG-Bestand vermessen;110388;Word nach PDF ueber Graph;(Machbarkeitsnachweis);Aus docx entsteht ein echtes PDF;bestanden;Checkliste neue Mitarbeiter Praktikanten.docx mit 56 KB liefert 108414 Bytes mit Dateikopf %PDF- und MIME application/pdf. Gemessen ueber getBinaryDataBuffer, weil fileSize ein lesbarer String wie 108 kB ist und Number darauf NaN ergibt;-;Word und PowerPoint koennen ueber diesen Weg in die bewaehrte OCR-Strecke;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110390;Trockenlauf der Zuleitung;(Sichtung ohne Zugriff);Der Delta-Abruf liefert Kandidaten nach Filter und Limit;bestanden;1752 Items im Delta, davon 1421 Dateien. Filter greift: 1226 falscher Typ, 193 ueber Limit, 2 Kandidaten. deltaLink erhalten. Nichts geholt, nichts uebergeben;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110391;Erster scharfer Lauf mit pdf;(Uebergabe an den Ingest);Zwei PDFs landen im RAG;durchgefallen;Kette lief bis Upload Source To Mistral. HTTP 402 Payment required von api.mistral.ai/v1/files. Ingest-Laeufe 110392 und 110394 beide mit diesem Fehler;Mistral-Guthaben aufgebraucht - liegt nicht am Flow;Sebastian muss das Abo pruefen. Solange Typen ohne Mistral vorgezogen;offen
2026-08-29;SharePoint Delta nach RAG;110396;Dateityp txt;(Uebergabe an den Ingest);Textdateien werden eingelesen;bestanden;Zwei Ingest-Laeufe erfolgreich, 110397 und 110398. Im RAG danach Link Kontoeroeffnung.txt mit 19 Woertern und Anleitung und Skripte.txt mit 390 Woertern, beide semantic und public;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110401;Dateityp xlsx;(Uebergabe an den Ingest);Eine Arbeitsmappe wird eingelesen;bestanden;Ingest-Lauf 110402 erfolgreich. Im RAG Shortcuts RTC BC.xlsx mit 2189 Woertern als relational;-;Offen bleibt die Mehrblatt-Frage;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110404;Dateitypen xls und xlsm;(Uebergabe an den Ingest);Beide Formate werden eingelesen;bestanden;Ingest-Lauf 110405 erfolgreich fuer xls. Fuer xlsm gab es keinen Lauf, weil in der Bibliothek keine solche Datei liegt;-;Keine;(dieser Commit)
2026-08-29;RAG-Bestand vermessen;110400;Workbook-API von Graph;(Machbarkeit Mehrblatt-Extraktion);Graph liefert die Blattnamen einer Arbeitsmappe;bestanden;Inventurplan Kempen 2023 Final.xlsx liefert ein Blatt namens Tabelle1. Die API antwortet, der Weg zu allen Blaettern steht damit offen;-;Umbau des Spreadsheet-Zweigs noch offen;(dieser Commit)
2026-08-29;RAG-Bestand vermessen;110403;Nachmessung nach den Testlaeufen;(Gegenpruefung am Bestand);Genau die getesteten Dokumente sind dazugekommen;bestanden;RAG von 259 auf 262 Dokumente. Neu: zwei txt und eine xlsx, alle mit audience public. Kein Dokument doppelt, keine Altdaten veraendert;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110417;Mehrblatt-Erkennung an einer Arbeitsmappe;(Verarbeitung ohne Uebergabe);Alle Blaetter werden erkannt, leere sauber gemeldet;bestanden;Urlaubsplan 2024 Blanko hat drei Blaetter. Tabelle1 mit 207 Zeilen und 34 Spalten gelesen, Tabelle2 und Tabelle3 als leer gemeldet statt als Fehler;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110428;Vier Arbeitsmappen in einem Lauf;(Verarbeitung ohne Uebergabe);Die Zusammenfassung zeigt alle vier;durchgefallen;Nur eine von vier Mappen erschien in der Ausgabe;In einer splitInBatches-Schleife liefert Dollar-Node.all() nur den letzten Durchlauf. Die drei davor fehlten lautlos - das betraf auch die Ingest-Ergebnisse und die Fehlerliste;Sammelfunktion eingebaut, die den Durchlaufindex hochzaehlt bis kein Durchlauf mehr kommt;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110429;Wiederholung nach dem Fix;(Verarbeitung ohne Uebergabe);Alle vier Mappen erscheinen;bestanden;4 von 4 Tabellen in der Ausgabe. Ergebnisse Mitarbeiterversammlung liefert 12 Blaetter mit 1930 Zeilen und 31 Spalten - vorher haette der Extract-Node nur das erste Blatt gelesen;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110430;Mehrblatt-Mappe ins RAG;(Uebergabe an den Ingest);Alle zwoelf Blaetter landen im Wissensspeicher;bestanden;Ingest-Lauf 110431 erfolgreich, 19 Sekunden. Im RAG steht Ergebnisse Mitarbeiterversammlung 05.02.2024 mit 35077 Woertern als relational;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110432;Dateiweg im neuen Flow;(Uebergabe an den Ingest);txt und xls laufen ueber den unveraenderten Dateiweg;bestanden;Zwei Aufgaben, zwei verarbeitet, zwei uebergeben, keine Fehler. Im RAG Link Kontoeroeffnung.txt und Inventur-Lagerplan Lager 08 - 2022.xls mit 2555 Woertern;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110436;Zustandsanker schreiben;(Anker setzen);Der deltaLink wird in der Data Table abgelegt;bestanden;anker_geschrieben true, delta_link_erhalten true;-;Keine;(dieser Commit)
2026-08-29;SharePoint Delta nach RAG;110437;Anker wirkt im Folgelauf;(Gegenprobe);Der zweite Lauf sieht nur noch Aenderungen;bestanden;vollabruf false, items_im_delta 0 statt vorher 1752. Graph meldet syncStatus NoChanges. Damit ist der Zustandsanker belegt, nicht nur die Zeitsteuerung;-;Ab 01.09. fuer die Mistral-Typen ankerIgnorieren auf true setzen;(dieser Commit)
2026-08-29;RAG-Bestand vermessen;110435;Nachmessung nach dem Umbau;(Gegenpruefung am Bestand);Genau die drei getesteten Dokumente sind dazugekommen;bestanden;RAG von 262 auf 264 Dokumente. Die Mehrblatt-Mappe ersetzte ihren Vorgaenger statt ihn zu verdoppeln. Alle mit audience public;-;Keine;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110440;Tabelle oder Notiz unterscheiden;(Verarbeitung ohne Uebergabe);Echte Tabellen behalten ihre Spalten, Notizblaetter werden als Text uebernommen;durchgefallen;Nur 1 von 6 Mappen als Tabelle erkannt. Auch klare Faelle wie Shortcuts RTC BC mit vier Spalten fielen durch;Meine Heuristik nahm starr die erste Zeile als Kopfzeile. Excel-Blaetter beginnen aber meist mit Titel oder Leerzeilen;Kopfzeilensuche in den ersten acht Zeilen eingebaut statt sie anzunehmen;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110442;Kopfzeilensuche;(Verarbeitung ohne Uebergabe);Die Kopfzeile wird auch gefunden wenn sie nicht in Zeile 1 steht;bestanden;6 von 6 Mappen verarbeitet. Shortcuts RTC BC Kopfzeile in Zeile 3 mit Bereich Action ALT RTC Shortcut BC, Aufteilung Standorte in Zeile 2, Fahrtkostenabrechnung in Zeile 6. Mitarbeiterversammlung gemischt: zwei Blaetter als Tabelle, zehn als Text;-;Keine;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110444;Inkrementeller Lauf nach Anker;(Neue Datei erkennen);Nur die neue Datei erscheint im Delta;bestanden;2 Items im Delta statt 1752. Testdatei erkannt, eingelesen, Anker fortgeschrieben. Damit ist der stuendliche Betrieb belegt;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110450;Loeschzweig an einer echten Loeschung;(Testdatei in SharePoint entfernt);Dokument und Chunks verschwinden aus der Wissensbasis;durchgefallen;Delta meldete die Loeschung korrekt mit deleted-Vermerk, der Ingest nahm sie an - aber die Kette endete still bei Get Delete SharePoint Image Chunks. Der Eintrag blieb im RAG stehen;Der Node liefert null Items wenn ein Dokument keine Bild-Chunks hat. Ohne alwaysOutputData bricht die gesamte Loeschkette dort ab;alwaysOutputData auf Get Delete SharePoint Image Chunks und Get Delete SharePoint Source gesetzt;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110454;Loeschzweig nach dem Fix;(Wiederholung);Die Kette laeuft bis zur Zusammenfassung durch;bestanden;status DONE_DELETED, deleted_source_count 1, deleted_chunk_count 1. Vorher endete der Lauf drei Nodes frueher;-;Keine;(dieser Commit)
2026-08-30;RAG-Bestand vermessen;110451;Doubletten bei parallelem Betrieb;(Gegenpruefung am Bestand);Eine Datei erzeugt einen Eintrag;durchgefallen;Die Testdatei stand zweimal im RAG: einmal mit Graph-Item-ID vom Delta-Leser, einmal mit RWGID-Kennung von Power Automate;Beide Wege vergeben eigene doc_ids. Solange sie parallel laufen entstehen Doubletten - und beim Umschalten wuerden die 259 Altdokumente doppelt entstehen;Vor dem Umschalten zu klaeren, in offene-punkte.md aufgenommen;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110458;Dateityp pdf mit neuer Mistral-Credential;(Uebergabe an den Ingest);PDF wird per OCR eingelesen;bestanden;Ingest-Lauf 110459: status DONE_INSERTED, route_group document_ai, extraction_model mistral-ocr-latest, 174 Woerter, 3 Chunks. Der 402-Fehler von gestern ist mit der Credential Sebastian.Linges@rwg-r.de behoben;-;Keine;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110460;Dateityp docx ueber die PDF-Wandlung;(Uebergabe an den Ingest);Word laeuft durch dieselbe OCR-Strecke wie PDF;bestanden;Ingest-Lauf 110461: DONE_INSERTED, 158 Woerter, 3 Chunks. Der Dateiname bleibt .docx, die Magic-Byte-Erkennung setzt intern pdf - genau wie vorgesehen;-;Keine;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110462;Dateityp pptx ueber die PDF-Wandlung;(Uebergabe an den Ingest);PowerPoint wird erfasst;bestanden;Ingest-Lauf 110463: RWG.pptx mit 1360 Woertern, 9 Textstuecke und 20 erkannte und beschriebene Bilder. Die Folien werden als PDF gerendert, Mistral erfasst Text und Bildinhalte;-;Keine - damit sind alle vorhandenen Dateitypen belegt;(dieser Commit)
2026-08-30;RAG-Bestand vermessen;110465;Aktualisierung der Chunks;(Pruefung auf Doppelung und Luecken);Bei Aenderungen werden Chunks ersetzt, nicht vermehrt;durchgefallen;22 Dokumente mit angeblichen Luecken im Textblock gemeldet;Meine Abfrage holte nur 1000 Zeilen. PostgREST begrenzt serverseitig, das limit im Querystring hilft nicht - die Luecken waren ein Artefakt meiner Messung;Seitenabruf ueber offset eingebaut;(dieser Commit)
2026-08-30;RAG-Bestand vermessen;110466;Aktualisierung der Chunks nach dem Fix;(Wiederholung mit Seitenabruf);Keine doppelten Indizes, keine verwaisten Chunks;bestanden;8598 Chunks ueber 261 Dokumente in 9 Seiten. Null doppelte chunk_index, null Luecken im Textblock. Der Upsert auf source_id,chunk_index verhindert Doppelung, Delete Stale SharePoint Chunks raeumt verkuerzte Dokumente auf;-;Keine;(dieser Commit)
2026-08-30;RAG-Bestand vermessen;110464;Herkunft der Dokumente;(Bestandsaufnahme vor dem Umschalten);Bekannt welche Dokumente von welchem Weg stammen;bestanden;259 Dokumente von Power Automate mit RWGID-Kennung, 8 vom Delta-Leser mit Graph-Item-ID. Zwei Doubletten: Shortcuts RTC BC.xlsx und Inventur-Lagerplan Lager 08 - 2022.xls;-;Uebergangsmechanismus gebaut;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110467;Altfassung ueber den Dateipfad suchen;(Uebergang von Power Automate);Die Altfassung wird gefunden und entfernt;durchgefallen;Kein zweiter Ingest-Lauf, es wurde keine Altfassung gefunden;Power Automate schreibt den file_path anders als der Delta-Leser. Ein Abgleich ueber den Pfad greift nicht;Auf Suche ueber den Dateinamen umgestellt, Loeschung nur bei genau einem fremden Treffer;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110469;Altfassung ueber den Dateinamen;(Uebergang von Power Automate);Genau die Power-Automate-Fassung wird entfernt;bestanden;Zwei Ingest-Laeufe: 110470 liest neu ein, 110471 entfernt RWGID-197270985-221 mit DONE_DELETED. Die Graph-Fassung bleibt. Reihenfolge stimmt - erst neu, dann alt weg, damit keine Luecke entsteht;-;Keine;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;110472;Zweite Doublette bereinigen;(Uebergang);Inventur-Lagerplan liegt danach nur noch einmal vor;bestanden;Lauf durchgelaufen, Altfassung entfernt;-;Keine;(dieser Commit)
2026-08-30;SharePoint Delta nach RAG;-;Produktivgang;(Konfigurationspruefung);Der Flow laeuft stuendlich und vollstaendig;bestanden;Alle zehn Endungen aktiv, drei Schalter auf true, Trigger Stuendlich aktiviert, publiziert. Aktive Version 81590bc3;-;Keine;(dieser Commit)
2026-08-30;RAG-Bestand pruefen;110477;Datenqualitaet im Wissensspeicher;(Bestandsaufnahme);Bekannt welche Daten schlecht sind;bestanden;265 Dokumente, 8574 Chunks. Null verwaiste Chunks, null doppelte Indizes. Gefunden: 7 echte Doubletten mit 10 ueberfluessigen Eintraegen, 23 Formatpaare (dieselbe Unterlage als pptx und pdf), 5 unklare Faelle mit gleichem Namen aber verschiedenem Inhalt, 6 Dokumente ohne Chunks;-;Nur die eindeutigen Faelle bereinigen;(dieser Commit)
2026-08-30;RAG-Bestand pruefen;110478;Erste Bereinigung der Doubletten;(Loeschung);Zehn ueberfluessige Eintraege verschwinden;durchgefallen;Nur einer von zehn entfernt. Nur ein einziger Ingest-Lauf statt zehn;Der Ingest liest seine Eingabe mit $input.first() und verarbeitet je Aufruf genau ein Dokument. Zehn Auftraege in einem Aufruf werden zu einem, der Rest faellt weg;splitInBatches mit batchSize 1 eingebaut - dieselbe Schleife, die der Delta-Leser bereits hat;(dieser Commit)
2026-08-30;RAG-Bestand pruefen;110481;Bereinigung mit Schleife;(Loeschung);Alle verbliebenen neun Eintraege verschwinden;bestanden;Neun Ingest-Laeufe 110482 bis 110490 in sieben Sekunden. Mein MCP-Aufruf lief in einen Timeout und der Lauf wurde als abgebrochen gefuehrt, die Loeschungen liefen aber durch;-;Keine;(dieser Commit)
2026-08-30;RAG-Bestand pruefen;110493;Nachmessung nach der Bereinigung;(Gegenpruefung);Keine echten Doubletten mehr, nichts anderes angetastet;bestanden;Dokumente 265 auf 255, Chunks 8574 auf 7143. Echte Doubletten 7 auf 0. Verwaiste Chunks weiterhin null. Die 23 Formatpaare und 5 unklaren Faelle unveraendert;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110499;Delta-Betriebsart im zusammengelegten Flow;(Sichtung ohne Verarbeitung);Der Flow holt seine Aenderungen selbst;bestanden;2 Items im Bestand, 1 Loeschung erkannt, 256 Wissensbasis-Dokumente geladen. Kein Webhook noetig;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110500;Abgleich-Betriebsart;(Sichtung ohne Verarbeitung);Der Bestandsvergleich findet Fehlendes und Verwaistes;durchgefallen;512 Wissensbasis-Dokumente gemeldet, tatsaechlich sind es 256;Der Seitenabruf lieferte dieselbe Seite doppelt, weil der Knoten je Eingangsitem lief. Damit waere auch die Sicherungsrechnung fuer den Verwaist-Befund falsch gewesen;Entdopplung nach doc_id in Aufgaben bestimmen eingebaut;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110501;Abgleich nach der Entdopplung;(Sichtung ohne Verarbeitung);Die Zahlen stimmen;bestanden;1421 Dateien in SharePoint, 256 Dokumente in der Wissensbasis davon 247 mit Power-Automate-Kennung. 490 Dateien fehlen, 0 verwaist. Die Sicherung greift nicht faelschlich;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110502;Scharfer Lauf im zusammengelegten Flow;(Verarbeitung von zwei Dateien);Die ganze Kette laeuft end to end;bestanden;Zwei Word-Dateien ueber die PDF-Wandlung eingelesen: 2854 Woerter, 54 Chunks, 34 erkannte Bilder, keine Fehler;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Produktivgang des Einzelflusses;(Konfigurationspruefung);Ein Flow ohne Webhook und ohne Power Automate;bestanden;105 Nodes, stuendlicher Delta und naechtlicher Abgleich aktiv, Webhook und Delta-Leser-Eingang deaktiviert. Der getrennte Delta-Leser bvmSDgOm1T5ciKqk ist archiviert. Zeitrahmen auf 3600 Sekunden erhoeht, weil grosse PDFs mehrere Minuten OCR brauchen. Aktive Version 61416e1c;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110503;Abgleich mit dreissig Dateien;(Erstbefuellung im Test);Dreissig Dateien werden eingelesen;durchgefallen;Nach fuenf Minuten von meinem MCP-Aufruf abgebrochen. Zehn Dokumente waren durch, 256 auf 266;Mein Werkzeug bricht nach 300 Sekunden ab und reisst den Lauf mit. Kein Fehler des Flows;Lauf kuenftig produktiv starten statt zu warten;(dieser Commit)
2026-08-30;RAG-Bestand pruefen;110505;Folgen des Abbruchs;(Gegenpruefung);Der Abbruch hinterlaesst keine Reste;durchgefallen;Dokumente ohne Chunks von 6 auf 15 gestiegen. Der Ingest legt den Dokumenteintrag an bevor er die Chunks schreibt - ein Abbruch dazwischen hinterlaesst einen unsichtbaren Eintrag, den der Abgleich kuenftig fuer vorhanden hielte;Reihenfolge im Ingest, nicht behebbar ohne Umbau der Verarbeitung;Chunkpruefung im Abgleich eingebaut: Ein Eintrag ohne Chunk mit Index 0 gilt als unvollstaendig und wird neu eingelesen;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110506;Chunkpruefung ueber alle Chunks;(Sichtung);Die Chunkzahlen werden geladen;durchgefallen;Verbindungsabbruch. Die Abfrage holte alle 7240 Chunkzeilen ueber acht Seiten;Zu viele Zeilen fuer eine Abfrage in vertretbarer Zeit;Auf chunk_index gleich null umgestellt - jedes vollstaendige Dokument traegt genau einen Kopfsatz, das sind rund 260 statt 7240 Zeilen. Zusaetzlich ausfalltolerant gemacht;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110509;Abgleich mit Chunkpruefung;(Sichtung ohne Verarbeitung);Der Abgleich laeuft durch und zaehlt richtig;bestanden;1668 Items, 1421 Dateien, 266 Wissensbasis-Dokumente davon 247 mit Power-Automate-Kennung. 30 einzulesen, 458 ueber dem Limit, 0 verwaist. Zehn als unveraendert erkannt;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110510;Produktivlauf ueber execute_workflow;(Umgehung des Werkzeug-Timeouts);Der Lauf startet ohne dass ich warte;bestanden;Nach 23 Sekunden fertig - es war der Delta-Trigger, nicht der Abgleich. execute_workflow laesst den Trigger nicht waehlen;-;Fuer den Abgleich den Cron nutzen statt manuell zu starten;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Zeitzone des Schedule-Triggers;(Konfigurationspruefung);Cron-Zeiten gelten in Ortszeit;durchgefallen;Ein Testlauf auf 01:52 feuerte nicht. Server laeuft auf UTC, lokal war es 01:48 - der Cron haette erst zwei Stunden spaeter gegriffen. Der naechtliche Abgleich waere um 05:30 statt 03:30 gelaufen;Fehlende timezone in den Workflow-Einstellungen;timezone Europe/Berlin gesetzt, Cron zurueck auf 30 3 * * *;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110522;Erster naechtlicher Abgleich mit Erstbefuellung;(Produktivlauf, 30 Aufgaben geplant);Dreissig Dateien werden eingelesen;durchgefallen;Trigger feuerte um 01:30 UTC gleich 03:30 Ortszeit - Zeitzone stimmt. Acht Word-Dateien in zwei Minuten sauber durch (01:30:46 bis 01:32:23). Neunte Aufgabe 00_lev_regaletiketten_online_individuell_1_bis_454.pdf mit 11583 Woertern: provisorische Zeile 01:32:36, Abbruch 01:39:44 beim Upload von Bild 120. Restliche 21 Aufgaben nie begonnen. Telegram-Fehlermeldung 03:39:49;Node Upload Extracted Image To Supabase, connect ETIMEDOUT auf 172.64.149.246:443. Drei Versuche im Abstand von zwei Sekunden, alle gescheitert. Der Node bricht bei Fehler den gesamten Lauf ab - ein einzelnes Bild reisst damit den ganzen naechtlichen Abgleich mit;Offen: Bild-Upload ausfalltolerant machen;(dieser Commit)
2026-08-30;RWG Wartung - RAG-Bestand pruefen;110771;Folgen des Abbruchs messen;(Gegenpruefung, reine Lesung);Bekannt was der Lauf hinterlassen hat;bestanden;266 Dokumente, 7267 Chunks, 0 verwaiste Chunks. 14 Dokumente ohne Chunks, davon 9 mit ingestion_count 0: acht Regaletiketten-PDFs vom 22.08. und die heute Nacht abgebrochene. Alle acht alten sind bildreiche Grossdateien desselben Typs. Die gestern eingebaute Chunkpruefung greift - sie hat die 00_lev-PDF heute Nacht wieder in die Warteschlange gestellt;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Bild-Upload ausfalltolerant machen;(Aenderung und isolierte Logikpruefung);Ein gescheitertes Bild beendet den Lauf nicht mehr;bestanden;Upload Extracted Image To Supabase auf onError continueRegularOutput, fuenf Versuche im Abstand von fuenf Sekunden. Build Uploaded Image Metadata sortiert Zeilen mit error aus, erst abbilden dann filtern. Collect Uploaded Images auf alwaysOutputData, damit der Dokumentweg auch bei null Bildern weiterlaeuft. Code byte-identisch zurueckgelesen (1389 Bytes), node --check sauber. Sieben Logikpruefungen ausserhalb von n8n bestanden: Zuordnung verrutscht nicht wenn das erste oder ein mittleres Bild scheitert, alle gescheitert ergibt leere Liste, Antwort ohne Key gilt nicht als Fehler;-;Noch nicht publiziert - Wirkung erst im naechsten naechtlichen Abgleich belegbar;(dieser Commit)
2026-08-30;RWG Wartung - DB-Inventur;110780;Inventur der alten RWG-Datenbank;(Reine Lesung, drei Abfragen);Bekannt was in der alten DB steckt und wovon sie vollgelaufen ist;bestanden;464 MB Datenbank, davon 410 MB document_chunks (34 MB Daten, 193 MB Indizes, Rest ausgelagerte Vektoren). Bucket rag getrennt: 7384 Objekte, 452 MB. 21323 Chunks, keiner ohne Embedding. Quellen: jira 10544 Chunks aus 1466 Dokumenten, sharepoint 7267 aus 252, confluence 3512 aus 611. Zwoelf Tabellen, keine Fremdschluessel, RLS auf allen an ohne eine einzige Policy. Fuenf Funktionen. HNSW cosine m16 ef_construction64 und GIN auf to_tsvector german;-;Bildverdacht widerlegt - die Vektorsuche selbst fuellt die Datenbank. Empfehlung geaendert auf vollstaendiges Kopieren statt Teil-Neuaufbau;(dieser Commit)
2026-08-30;RWG Wartung - DB-Inventur;110781;Dokumentenspeicher und Bedingungen nachholen;(Reine Lesung, zwei neue Abfragen);Der Speicher und die Bedingungen sind vollstaendig erfasst;bestanden;Bucket rag: oeffentlich, Groessenbegrenzung 512000 Bytes, keine Dateityp-Einschraenkung, keine einzige Zugriffsregel auf storage.objects. Inhalt: JIRA 1429 Objekte 322 MB, SHAREPOINT 5785 Objekte 128 MB, 170 lose Dateien im Wurzelverzeichnis ohne Ordner. 37 Bedingungen (12 Primaerschluessel, 8 eindeutige, 17 Pruefungen), keine Trigger, keine Aufzaehlungstypen, eine Ansicht documents als LangChain-Bruecke;-;Die groesste Datei ist exakt 500 kB gleich der Begrenzung - moeglicherweise wurden groessere abgewiesen. Offen;(dieser Commit)
2026-08-30;RWG Wartung - DB-Inventur;110783;Bauplan aus dem Systemkatalog erzeugen;(Erster Versuch);Vollstaendiges DDL fuer den Nachbau;durchgefallen;agent_conversation_memory.id und agent_ticket_dialogs.id kamen als bigint NOT NULL ohne Vorgabe heraus, dazu zwei freistehende CREATE SEQUENCE. So angelegt waere jedes Einfuegen an einem Null-Wert gescheitert;Die Erzeugung las nur pg_attrdef und kannte attidentity nicht. Beide Spalten sind Identitaetsspalten, ihre Sequenzen gehoeren zur Tabelle;attidentity ausgewertet, Identitaetssequenzen ueber pg_depend deptype i von den freistehenden getrennt;(dieser Commit)
2026-08-30;RWG Wartung - DB-Inventur;110784;Bauplan nach der Korrektur;(Gegenpruefung);Identitaetsspalten stehen richtig im DDL;bestanden;agent_conversation_memory.id als GENERATED ALWAYS AS IDENTITY, agent_ticket_dialogs.id als GENERATED BY DEFAULT - die beiden unterscheiden sich tatsaechlich. Keine freistehende Sequenz mehr. DDL vollstaendig: 4 Erweiterungen, 12 Tabellen, 37 Bedingungen, 30 Indizes, 1 Ansicht, 5 Funktionen, 12 mal RLS, 1 Bucket;-;Keine;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;-;Uebertragungsflow anlegen;(Konfigurationspruefung);Der Bauplan laesst sich ohne Abtippen anwenden;bestanden;Drei Nodes: Bauplan aus der alten DB erzeugen, im Zielprojekt anwenden, abnehmen. n8n legte beim Anlegen die einzige vorhandene Postgres-Credential auf alle drei Nodes - auch auf die schreibenden. Beide Zielnodes deshalb sofort stillgelegt und mit Hinweisnotiz versehen;n8n weist Credentials automatisch zu wenn nur eine des Typs existiert. Bei einem Umzug mit zwei Datenbanken ist das gefaehrlich;Zielnodes stillgelegt bis die Credential des neuen Projekts vorliegt;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;110785;Ziel vor dem Schreiben pruefen;(Trockenlauf, Anlege-Node stillgelegt);Das Ziel ist das leere neue Projekt;bestanden;0 Tabellen, 0 Indizes, 0 Bedingungen, keine Buckets. Erweiterungen nur pg_stat_statements, pgcrypto, supabase_vault, uuid-ossp - vector und pg_trgm fehlten. Eine Funktion war bereits vorhanden;-;Freigabe zum Schreiben;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;110786;Schema als ein Grossstring anwenden;(Erster Schreibversuch);Das ganze DDL laeuft in einem Zug durch;durchgefallen;Syntax error at line 14 near public - an einer CREATE TABLE Anweisung die fuer sich gueltig ist. Keine Postgres-Fehlerdetails abrufbar;queryBatching single fuegt alle Anweisungen zu einer zusammen und verfaelscht sie dabei;Auf eine Anweisung je Zeile umgestellt;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;110788;Minimaltest Mehrfachanweisung;(Eingrenzung);Der Node vertraegt mehrere Anweisungen;bestanden;Drei Tests bestanden: zwei Anweisungen, GENERATED ALWAYS AS IDENTITY mit Spalte role, Kommentare vor CREATE EXTENSION. Das Problem liegt nicht daran;-;Weiter eingrenzen;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;110790;Minimaltest Anfuehrungszeichen und Ausdruck;(Eingrenzung);uuid-ossp in Anfuehrungszeichen und Ausdruck als Abfrage sind unschaedlich;bestanden;Drei Tests bestanden. Damit blieb nur queryBatching single als Ursache;-;Keine;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;110791;Anweisung je Zeile mit executeOnce;(Schreibversuch);Alle Anweisungen laufen;durchgefallen;Nur eine Anweisung ausgefuehrt, Erfolg gemeldet. Erweiterung angelegt, null Tabellen;executeOnce stand noch auf true - der Node verarbeitet dann nur das erste Item;executeOnce abgeschaltet;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;110793;Minimaltest genau die scheiternde Anweisung;(Eingrenzung);Die Anweisung selbst ist gueltig;bestanden;Woertlich uebernommen, mit und ohne Semikolon, beide bestanden. Beweist dass nicht die Anweisung sondern die Zusammenfassung durch queryBatching single schuld war;-;Auf independently umgestellt;(dieser Commit)
2026-08-30;RWG Wartung - Schema uebertragen;110794;Schema anwenden mit independently;(Schreibversuch);Alle 100 Anweisungen laufen;durchgefallen;99 von 100 bestanden. Eine Pruefbedingung scheiterte: aus CHECK ticket_key ~ regex mit Dollarzeichen am Ende wurde das Dollarzeichen samt schliessendem Anfuehrungszeichen entfernt;n8n deutet ein Dollarzeichen im uebergebenen Text als Platzhaltersyntax und verschluckt es still;Bedingung mit woertlicher Abfrage nachgetragen;(dieser Commit)
